iter	Passed	Remaining
398	285	429
399	285	428
400	286	427
401	286	426
402	287	425
403	287	424
404	288	423
405	288	422
406	289	421
407	289	420
408	289	419
409	290	418
410	290	416
411	291	415
412	291	414
413	292	413
414	292	412
415	293	411
416	293	410
417	294	409
418	294	408
419	295	407
420	295	406
421	296	405
422	296	404
423	296	403
424	297	402
425	297	401
426	298	400
427	298	399
428	299	398
429	300	397
430	300	396
431	301	395
432	301	394
433	302	393
434	302	392
435	302	391
436	303	390
437	303	390
438	304	389
439	305	388
440	305	387
441	306	386
442	306	385
443	307	384
444	307	383
445	308	382
446	308	381
447	309	380
448	309	379
449	310	379
450	310	378
451	311	377
452	311	376
453	312	375
454	312	374
455	313	373
456	313	372
457	314	371
458	314	370
459	315	370
460	315	369
461	316	368
462	316	367
463	317	366
464	317	365
465	318	364
466	319	364
467	319	363
468	320	362
469	320	361
470	321	360
471	321	359
472	322	358
473	322	357
474	322	356
475	323	356
476	324	355
477	324	354
478	325	353
479	325	352
480	326	351
481	326	350
482	327	350
483	327	349
484	328	348
485	328	347
486	329	346
487	329	345
488	330	345
489	330	344
490	331	343
491	331	342
492	332	341
493	332	341
494	333	340
495	334	339
496	334	338
497	335	337
498	335	336
499	336	336
500	336	335
501	337	334
502	337	333
503	338	332
504	338	331
505	339	330
506	339	330
507	340	329
508	340	328
509	341	327
510	341	326
511	342	326
512	342	325
513	343	324
514	344	324
515	344	323
516	345	322
517	345	321
518	346	320
519	346	320
520	347	319
521	347	318
522	348	317
523	348	316
524	349	315
525	349	314
526	349	314
527	350	313
528	351	312
529	351	311
530	352	311
531	352	310
532	353	309
533	353	308
534	354	307
535	354	307
536	355	306
537	355	305
538	356	304
539	356	303
540	357	302
541	357	302
542	358	301
543	358	300
544	359	299
545	359	299
546	360	298
547	360	297
548	361	296
549	361	296
550	362	295
551	363	294
552	363	294
553	364	293
554	365	292
555	365	291
556	366	291
557	366	290
558	367	289
559	367	288
560	367	287
561	368	287
562	368	286
563	369	285
564	369	284
565	370	284
566	370	283
567	371	282
568	372	281
569	372	281
570	373	280
571	373	279
572	374	278
573	374	278
574	375	277
575	376	276
576	376	276
577	377	275
578	377	274
579	378	273
580	378	273
581	379	272
582	379	271
583	380	270
584	380	269
585	381	269
586	381	268
587	382	267
588	382	266
589	382	266
590	383	265
591	383	264
592	384	263
593	384	263
594	385	262
595	385	261
596	386	260
597	386	260
598	387	259
599	387	258
600	388	257
601	388	257
602	389	256
603	389	255
604	390	255
605	391	254
606	391	253
607	391	252
608	392	251
609	392	251
610	393	250
611	393	249
612	394	248
613	394	248
614	395	247
615	395	246
616	396	245
617	396	245
618	397	244
619	397	243
620	398	243
621	398	242
622	399	241
623	399	240
624	400	240
625	400	239
626	401	238
627	402	238
628	402	237
629	403	236
630	403	236
631	404	235
632	404	234
633	405	233
634	405	233
635	406	232
636	406	231
637	407	230
638	407	230
639	408	229
640	408	228
641	409	228
642	409	227
643	409	226
644	410	225
645	410	225
646	411	224
647	411	223
648	412	223
649	412	222
650	413	221
651	414	221
652	414	220
653	415	219
654	415	218
655	416	218
656	416	217
657	417	216
658	417	216
659	418	215
660	418	214
661	419	213
662	419	213
663	419	212
664	420	211
665	420	211
666	421	210
667	421	209
668	422	208
669	422	208
670	423	207
671	423	206
672	424	206
673	424	205
674	425	204
675	425	204
676	426	203
677	426	202
678	427	201
679	427	201
680	428	200
681	428	199
682	429	199
683	429	198
684	430	197
685	430	197
686	431	196
687	431	195
688	432	195
689	432	194
690	433	193
691	433	193
692	434	192
693	434	191
694	435	190
695	435	190
696	435	189
697	436	188
698	436	188
699	437	187
700	437	186
701	438	186
702	438	185
703	439	184
704	439	184
705	440	183
706	440	182
707	441	181
708	441	181
709	442	180
710	442	179
711	443	179
712	443	178
713	444	178
714	444	177
715	445	176
716	446	176
717	446	175
718	447	174
719	447	174
720	448	173
721	448	172
722	448	172
723	449	171
724	449	170
725	450	169
726	450	169
727	451	168
728	451	167
729	452	167
730	452	166
731	453	165
732	453	165
733	454	164
734	454	163
735	454	163
736	455	162
737	455	161
738	456	161
739	457	160
740	457	159
741	458	159
742	458	158
743	459	158
744	459	157
745	460	156
746	460	156
747	461	155
748	461	154
749	462	154
750	462	153
751	463	152
752	463	152
753	464	151
754	464	150
755	465	150
756	465	149
757	466	148
758	466	148
759	466	147
760	467	146
761	467	146
762	468	145
763	468	144
764	469	144
765	469	143
766	470	142
767	470	142
768	471	141
769	471	140
770	472	140
771	472	139
772	473	139
773	473	138
774	474	137
775	474	137
776	475	136
777	476	135
778	476	135
779	477	134
780	477	133
781	478	133
782	478	132
783	479	132
784	479	131
785	480	130
786	480	130
787	481	129
788	481	128
789	482	128
790	482	127
791	483	126
792	483	126
793	484	125
794	485	125
795	485	124
796	486	123
797	486	123
798	487	122
799	487	121
800	488	121
801	488	120
802	489	120
803	489	119
804	490	118
805	490	118
806	491	117
807	492	116
808	492	116
809	493	115
810	493	115
811	494	114
812	494	113
813	495	113
814	495	112
815	496	111
816	496	111
817	497	110
818	497	110
819	498	109
820	498	108
821	499	108
822	499	107
823	500	106
824	501	106
825	501	105
826	502	105
827	502	104
828	502	103
829	503	103
830	504	102
831	504	101
832	505	101
833	505	100
834	506	100
835	506	99
836	507	98
837	507	98
838	508	97
839	508	96
840	509	96
841	509	95
842	510	95
843	510	94
844	511	93
845	511	93
846	512	92
847	512	91
848	513	91
849	514	90
850	514	90
851	515	89
852	515	88
853	516	88
854	516	87
855	517	87
856	517	86
857	518	85
858	518	85
859	519	84
860	520	83
861	520	83
862	521	82
863	521	82
864	522	81
865	522	80
866	523	80
867	523	79
868	524	79
869	524	78
870	525	77
871	525	77
872	526	76
873	526	75
874	527	75
875	527	74
876	528	74
877	528	73
878	529	72
879	529	72
880	530	71
881	530	70
882	531	70
883	531	69
884	532	69
885	532	68
886	533	67
887	533	67
888	534	66
889	534	66
890	535	65
891	535	64
892	536	64
893	537	63
894	537	63
895	538	62
896	538	61
897	539	61
898	539	60
899	540	60
900	540	59
901	541	58
902	541	58
903	541	57
904	542	56
905	543	56
906	543	55
907	544	55
908	544	54
909	545	53
910	545	53
911	546	52
912	546	52
913	547	51
914	548	50
915	548	50
916	549	49
917	549	49
918	550	48
919	550	47
920	551	47
921	551	46
922	552	46
923	552	45
924	553	44
925	553	44
926	554	43
927	554	43
928	555	42
929	555	41
930	556	41
931	557	40
932	557	40
933	558	39
934	558	38
935	559	38
936	559	37
937	560	37
938	561	36
939	561	35
940	562	35
941	562	34
942	563	34
943	563	33
944	564	32
945	564	32
946	565	31
947	566	31
948	566	30
949	567	29
950	568	29
951	568	28
952	569	28
953	569	27
954	570	26
955	570	26
956	571	25
957	571	25
958	572	24
959	573	23
960	573	23
961	574	22
962	574	22
963	575	21
964	576	20
965	576	20
966	577	19
967	578	19
968	578	18
969	579	17
970	579	17
971	580	16
972	580	16
973	581	15
974	582	14
975	583	14
976	583	13
977	584	13
978	584	12
979	585	11
980	586	11
981	586	10
982	587	10
983	587	9
984	588	8
985	589	8
986	589	7
987	590	7
988	591	6
989	592	5
990	593	5
991	593	4
992	594	4
993	594	3
994	595	2
995	596	2
996	596	1
997	597	1
998	598	0
999	598	0
