iter	Passed	Remaining
472	346	386
473	347	385
474	347	384
475	348	383
476	349	382
477	349	381
478	350	380
479	350	379
480	351	379
481	351	378
482	352	377
483	353	376
484	353	375
485	354	374
486	354	373
487	355	372
488	355	371
489	356	371
490	357	370
491	357	369
492	358	368
493	358	367
494	359	366
495	360	366
496	360	365
497	361	364
498	361	363
499	362	362
500	363	361
501	363	360
502	364	359
503	364	359
504	365	358
505	365	357
506	366	356
507	367	355
508	367	354
509	368	353
510	368	352
511	369	352
512	370	351
513	370	350
514	371	349
515	371	348
516	372	348
517	373	347
518	373	346
519	374	345
520	374	344
521	375	344
522	376	343
523	376	342
524	377	341
525	377	340
526	378	339
527	378	338
528	379	337
529	380	337
530	381	336
531	381	335
532	382	334
533	382	334
534	383	333
535	384	332
536	384	331
537	385	331
538	386	330
539	387	329
540	387	329
541	388	328
542	389	327
543	390	327
544	390	326
545	391	325
546	392	324
547	392	324
548	393	323
549	394	322
550	394	321
551	395	320
552	395	320
553	396	319
554	397	318
555	397	317
556	398	316
557	399	316
558	399	315
559	400	314
560	400	313
561	401	312
562	402	312
563	402	311
564	403	310
565	403	309
566	404	308
567	405	308
568	405	307
569	406	306
570	406	305
571	407	304
572	408	304
573	408	303
574	409	302
575	409	301
576	410	300
577	410	300
578	411	299
579	412	298
580	412	297
581	413	296
582	413	295
583	414	295
584	414	294
585	415	293
586	416	292
587	416	291
588	417	291
589	418	290
590	418	289
591	419	288
592	419	288
593	420	287
594	421	286
595	421	285
596	422	285
597	422	284
598	423	283
599	424	282
600	424	282
601	425	281
602	425	280
603	426	279
604	426	278
605	427	277
606	427	277
607	428	276
608	429	275
609	429	274
610	430	274
611	431	273
612	431	272
613	432	271
614	433	271
615	433	270
616	434	269
617	434	268
618	435	268
619	436	267
620	436	266
621	437	265
622	437	264
623	438	264
624	438	263
625	439	262
626	440	261
627	440	261
628	441	260
629	442	259
630	442	258
631	443	258
632	443	257
633	444	256
634	444	255
635	445	254
636	446	254
637	446	253
638	447	252
639	447	251
640	448	251
641	449	250
642	449	249
643	450	248
644	450	248
645	451	247
646	452	246
647	452	245
648	453	245
649	454	244
650	455	243
651	455	243
652	456	242
653	457	241
654	457	241
655	458	240
656	458	239
657	459	238
658	459	237
659	460	237
660	460	236
661	461	235
662	461	234
663	462	233
664	462	233
665	463	232
666	463	231
667	464	230
668	464	229
669	465	229
670	465	228
671	466	227
672	467	226
673	467	226
674	468	225
675	468	224
676	469	223
677	469	223
678	470	222
679	470	221
680	471	220
681	471	219
682	472	219
683	472	218
684	473	217
685	474	216
686	474	216
687	475	215
688	476	214
689	476	214
690	477	213
691	478	212
692	478	212
693	479	211
694	480	210
695	480	209
696	481	209
697	481	208
698	482	207
699	482	206
700	483	206
701	483	205
702	484	204
703	484	203
704	485	203
705	485	202
706	486	201
707	486	200
708	487	200
709	487	199
710	488	198
711	488	197
712	489	196
713	489	196
714	490	195
715	490	194
716	491	193
717	491	193
718	492	192
719	492	191
720	493	190
721	494	190
722	494	189
723	495	188
724	495	188
725	496	187
726	496	186
727	497	185
728	497	185
729	498	184
730	499	183
731	499	182
732	500	182
733	500	181
734	501	180
735	501	180
736	502	179
737	503	178
738	503	177
739	504	177
740	504	176
741	505	175
742	506	175
743	506	174
744	507	173
745	507	172
746	508	172
747	508	171
748	509	170
749	509	169
750	511	169
751	511	168
752	512	168
753	513	167
754	514	166
755	514	166
756	515	165
757	515	164
758	516	163
759	517	163
760	517	162
761	518	161
762	519	161
763	520	160
764	520	159
765	521	159
766	522	158
767	522	157
768	523	157
769	523	156
770	524	155
771	525	155
772	525	154
773	526	153
774	527	153
775	527	152
776	528	151
777	528	150
778	529	150
779	530	149
780	530	148
781	531	148
782	532	147
783	532	146
784	533	146
785	534	145
786	534	144
787	535	144
788	535	143
789	536	142
790	536	141
791	537	141
792	538	140
793	538	139
794	539	139
795	540	138
796	540	137
797	541	136
798	541	136
799	542	135
800	542	134
801	543	134
802	543	133
803	544	132
804	544	131
805	545	131
806	545	130
807	546	129
808	546	129
809	547	128
810	547	127
811	548	126
812	548	126
813	549	125
814	549	124
815	550	124
816	550	123
817	551	122
818	551	121
819	551	121
820	552	120
821	553	119
822	553	119
823	554	118
824	555	117
825	555	117
826	556	116
827	557	115
828	557	115
829	558	114
830	559	113
831	559	113
832	560	112
833	560	111
834	561	110
835	561	110
836	562	109
837	563	108
838	563	108
839	564	107
840	564	106
841	565	106
842	565	105
843	566	104
844	566	103
845	567	103
846	568	102
847	568	101
848	569	101
849	569	100
850	570	99
851	570	99
852	571	98
853	572	97
854	572	97
855	573	96
856	573	95
857	574	95
858	574	94
859	575	93
860	575	92
861	576	92
862	576	91
863	577	90
864	577	90
865	578	89
866	578	88
867	579	88
868	579	87
869	580	86
870	580	86
871	581	85
872	582	84
873	582	84
874	583	83
875	584	82
876	584	82
877	585	81
878	585	80
879	586	79
880	587	79
881	587	78
882	588	77
883	589	77
884	589	76
885	590	75
886	590	75
887	591	74
888	592	73
889	592	73
890	593	72
891	593	71
892	594	71
893	594	70
894	595	69
895	595	69
896	596	68
897	596	67
898	597	67
899	597	66
900	598	65
901	599	65
902	599	64
903	600	63
904	600	63
905	601	62
906	601	61
907	602	61
908	602	60
909	603	59
910	603	58
911	604	58
912	604	57
913	605	56
914	605	56
915	606	55
916	606	54
917	607	54
918	607	53
919	608	52
920	608	52
921	609	51
922	610	50
923	610	50
924	611	49
925	611	48
926	612	48
927	612	47
928	613	46
929	613	46
930	614	45
931	614	44
932	615	44
933	615	43
934	616	42
935	616	42
936	617	41
937	617	40
938	618	40
939	618	39
940	619	38
941	619	38
942	620	37
943	620	36
944	621	36
945	621	35
946	622	34
947	622	34
948	623	33
949	624	32
950	624	32
951	625	31
952	625	30
953	626	30
954	626	29
955	627	28
956	627	28
957	628	27
958	628	26
959	629	26
960	629	25
961	630	24
962	631	24
963	631	23
964	631	22
965	632	22
966	633	21
967	633	20
968	634	20
969	634	19
970	635	18
971	635	18
972	636	17
973	636	16
974	637	16
975	637	15
976	638	15
977	639	14
978	639	13
979	640	13
980	640	12
981	641	11
982	641	11
983	642	10
984	642	9
985	643	9
986	643	8
987	644	7
988	644	7
989	645	6
990	645	5
991	646	5
992	646	4
993	647	3
994	647	3
995	648	2
996	648	1
997	649	1
998	649	0
999	650	0
